field,value,source_type,source_url,accessed_date,note,in_spec
layout,84 keys in a 75 percent ANSI layout,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
dimensions,313 x 123 mm plastic frame; 317 x 129 mm aluminium frame,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
height,"30 mm front, 40 mm rear with keycaps",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
weight,"about 663 g plastic frame; about 794 g aluminium, close to 800 g",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered; con on the aluminium version,yes
switches,"Gateron G Pro switches in blue, red, or brown; hot-swappable variant offered",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard;https://www.keychron.com/products/keychron-k2-hot-swappable-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
keycaps,double-shot ABS keycaps with Windows and Mac sets included,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
backlight,white or RGB backlight with 18 patterns,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
battery,"4000 mAh battery: 240 hours backlight off, 72 hours with RGB",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
charging,about 3 hours to charge from flat,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
connectivity,"Bluetooth 5.1 for up to three devices, USB Type-C wired",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
polling,"1000 Hz wired, 90 Hz wireless polling",official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
compatibility,macOS and Windows layouts supported,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
nkro,N-key rollover in wired mode only,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
tall_case,"case height of 30 mm front and 40 mm rear, high enough to want a wrist rest",review_consensus,https://www.imore.com/keychron-k2-v2-review;https://appleinsider.com/articles/20/09/26/review-the-keychron-k2v2-is-a-good-upgrade-to-an-already-near-perfect-keyboard,2026-08-13,con,yes
keycap_sizes,"non-standard key sizes including a 1.75u right shift, limiting aftermarket keycap sets",review_consensus,https://www.imore.com/keychron-k2-v2-review;https://appleinsider.com/articles/20/09/26/review-the-keychron-k2v2-is-a-good-upgrade-to-an-already-near-perfect-keyboard,2026-08-13,con,yes
mac_layout,Mac function legends on the included keycap set,review_consensus,https://www.imore.com/keychron-k2-v2-review;https://appleinsider.com/articles/20/09/26/review-the-keychron-k2v2-is-a-good-upgrade-to-an-already-near-perfect-keyboard,2026-08-13,,yes
bt_switching,switching among three paired devices works reliably,review_consensus,https://www.imore.com/keychron-k2-v2-review;https://appleinsider.com/articles/20/09/26/review-the-keychron-k2v2-is-a-good-upgrade-to-an-already-near-perfect-keyboard,2026-08-13,,yes
battery_praise,battery lasts weeks with the backlight off,review_consensus,https://www.imore.com/keychron-k2-v2-review;https://appleinsider.com/articles/20/09/26/review-the-keychron-k2v2-is-a-good-upgrade-to-an-already-near-perfect-keyboard,2026-08-13,,yes
battery_capacity,4000 mAh battery,official,https://keychron.ph/products/keychron-k2-wireless-mechanical-keyboard,2026-08-13,official spec via authorized distributor page; keychron.com is JS-rendered,yes
