field,value,source_type,source_url,accessed_date,note,in_spec
tank,1.1 gallon tank,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
runtime,up to 24 hours on low per fill,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
dimensions,17.9 x 9.37 x 11.4 in,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
weight,8.36 lb,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
power,"120 V 60 Hz, 60 watts",official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
type,evaporative cool mist with QuietCare operation,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
speeds,three speed settings for output and sound,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
filter,"Replacement Filter A wicking filter, captures minerals",official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
germ,inhibits up to 99.99 percent of mold growth on the filter,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
tank_features,"wide opening, removable, dishwasher safe, break resistant",official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
warranty,three year limited warranty,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
noise_high,fan noise higher than comparable evaporative units,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; both sources share one publisher,yes
filter_cost,wick filter is a recurring seasonal purchase,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat,yes
wick_mold,wick can grow mold without drying between uses,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat,yes
basic_controls,single three-speed dial with no humidistat,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat,yes
clean_ease,wide tank opening and dishwasher-safe parts simplify cleaning,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,,yes
no_dust,evaporative design leaves no mineral dust and output self-regulates with room humidity,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,,yes
