field,value,source_type,source_url,accessed_date,note,in_spec
weight,254 g,official,https://www.sony-mea.com/en/electronics/headband-headphones/wh-1000xm4/specifications,2026-08-13,official spec page reached via search index; direct fetch blocked; one review measured 251 g,yes
driver,40 mm driver with liquid crystal polymer diaphragm,official,https://www.sony-mea.com/en/electronics/headband-headphones/wh-1000xm4/specifications,2026-08-13,low-confidence source as above,yes
bluetooth,Bluetooth 5.0 with LDAC up to 990 kbps and two-device multipoint,official,https://www.sony-mea.com/en/electronics/headband-headphones/wh-1000xm4/specifications,2026-08-13,low-confidence source as above,yes
frequency,"20 Hz to 20 kHz standard, to 40 kHz over LDAC at 96 kHz",official,https://www.sony-mea.com/en/electronics/headband-headphones/wh-1000xm4/specifications,2026-08-13,low-confidence source as above,yes
battery_nc_on,up to 30 hours with noise canceling on standard codecs,official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,drops to 16-24 h with LDAC or DSEE Extreme,yes
battery_nc_off,up to 38 hours with noise canceling off,official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,,yes
quickcharge,about 5 hours of playback from a 10 minute charge,official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,,yes
wired,up to 36 hours of wired operation with the supplied cable,official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,,yes
talk,up to 24 hours of talk time with noise canceling on,official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,,yes
box,"headset, USB-C cable, 3.5 mm cable, carrying case, in-flight plug adaptor",official,https://helpguide.sony.net/mdr/wh1000xm4/v1/en/contents/TP0002752809.html,2026-08-13,,yes
no_aptx,no aptX or aptX HD support,review_consensus,https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php;https://www.trustedreviews.com/reviews/sony-wh-1000xm4,2026-08-13,con,no
no_ip,no water resistance rating,review_consensus,https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php;https://www.trustedreviews.com/reviews/sony-wh-1000xm4,2026-08-13,con,no
touch_controls,touch gestures register inconsistently,review_consensus,https://www.soundguys.com/sony-wh-1000xm4-review-38011/;https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php,2026-08-13,con,no
speak_to_chat,speak-to-chat triggers on sounds other than speech,review_consensus,https://www.soundguys.com/sony-wh-1000xm4-review-38011/;https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php,2026-08-13,con,no
anc_quality,noise canceling among the strongest in the class,review_consensus,https://www.soundguys.com/sony-wh-1000xm4-review-38011/;https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php;https://www.trustedreviews.com/reviews/sony-wh-1000xm4,2026-08-13,,no
comfort,padding and weight comfortable over long sessions,review_consensus,https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php;https://www.trustedreviews.com/reviews/sony-wh-1000xm4,2026-08-13,,no
sound_quality,tuning satisfying across genres,review_consensus,https://www.trustedreviews.com/reviews/sony-wh-1000xm4;https://m.gsmarena.com/sony_wh1000xm4_wireless_noisecanceling_headphones_review-news-45351.php;https://www.soundguys.com/sony-wh-1000xm4-review-38011/,2026-08-13,,no
