field,value,source_type,source_url,accessed_date,note,in_spec
action,head vibrates at sonic frequency against the tooth surface rather than rotating,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: sonic not oscillating,yes
pressure_sensor,pressure sensor eases output when the user presses too hard,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
timer,two minute timer pauses every thirty seconds to pace quadrants,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
head_compat,accepts three head shapes from the same maker,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
charging,USB-C port in the base of the handle,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: USB charging,yes
battery,full charge lasts about three weeks of twice-daily use,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
case,hard travel case included,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: case included,yes
box,"one brush head, a hard travel case, and a USB-C cable",mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
warranty,two year warranty,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
no_stand,no charging stand to hold the brush upright on a bathroom counter,spec_derived,derived-from:spec,2026-08-13,con,yes
head_range,three head shapes from one maker and no others,spec_derived,derived-from:spec,2026-08-13,con,yes
sonic_feel,sonic vibration feels different to anyone used to oscillating rotation,spec_derived,derived-from:spec,2026-08-13,con,yes
cable_needed,cable travels wherever the brush goes,spec_derived,derived-from:spec,2026-08-13,con,yes
single_head,one brush head included,spec_derived,derived-from:spec,2026-08-13,con,yes
case_bulk,hard travel case bulks up a packed washbag,spec_derived,derived-from:spec,2026-08-13,con,yes
quiet,sonic vibration runs quieter than an oscillating handle,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: sonic action,yes
rinseable,head and handle rinse under a running tap,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
grip,rubberised grip holds steady in a wet hand,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
battery_indicator,light on the handle shows the charge remaining,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: charge indicator,yes
soft_start,motor ramps up gradually at the start of a session,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: soft start,yes
one_maker,heads come from one maker and nowhere else,spec_derived,derived-from:spec,2026-08-13,con,yes
port_water,charging port sits exposed in a wet bathroom,spec_derived,derived-from:spec,2026-08-13,con,yes
recharge_time,full charge from empty takes about four hours over the USB-C cable,mirror,derived-from:c26_toothbrush_real,2026-08-13,,yes
