field,value,source_type,source_url,accessed_date,note,in_spec
capacity,16 oz / 475 ml,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
dimensions,9.7 x 3.0 x 3.0 in,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
weight,0.9 lb,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
materials,"18/8 stainless steel, double-wall vacuum insulation, BPA-free",official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
retention,"hot 18 hours, cold 24 hours",official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
stopper,twist-and-pour stopper allows pouring without removing the lid,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
seal,leak-proof twist cap when closed,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
exterior,"sweat-proof exterior, fits most cup holders",official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
cup,built-in serving cup lid,official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
maintenance,"dishwasher safe, top rack only",official,https://thermos.com/products/stainless-king-beverage-bottle-16oz,2026-08-13,,yes
plastic_parts,plastic handle and stopper less robust than metal parts,review_consensus,https://www.outdoorlife.com/gear/best-thermos/;https://www.againstmenandfish.com/2019/12/thermos-stainless-king-flask-review.html/,2026-08-13,con; independent tests used other sizes,no
bulk,wide ridged body harder to fit small bags,review_consensus,https://candidfindings.com/reviews/thermos-stainless-king-68oz-review;https://www.outdoorlife.com/gear/best-thermos/,2026-08-13,con,no
real_retention,contents warm rather than hot at the end of a full day,review_consensus,https://www.againstmenandfish.com/2019/12/thermos-stainless-king-flask-review.html/;https://www.walmart.com/reviews/product/405973672,2026-08-13,con; incl customer_reviews,no
heat_test,best-in-test heat retention across a day,review_consensus,https://www.outdoorlife.com/gear/best-thermos/;https://candidfindings.com/reviews/thermos-stainless-king-68oz-review,2026-08-13,,no
cup_convenience,cup lid and pour-through stopper convenient in the field,review_consensus,https://www.outdoorlife.com/gear/best-thermos/;https://candidfindings.com/reviews/thermos-stainless-king-68oz-review,2026-08-13,,yes
