field,value,source_type,source_url,accessed_date,note,in_spec
height_range,22.8 to 48.4 in frame height,official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,one source lists 48.8 in max; discrepancy recorded,yes
capacity,355 lb weight capacity,official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
motors,dual motor drive,official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
column,three stage lifting column,official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
speed,about 1.5 inches per second,review_consensus,https://www.remoteofficeguy.com/flexispot-e7-review/;https://standingdeskreference.com/desks/flexispot-e7/,2026-08-13,,yes
noise,under about 50 dB during travel,review_consensus,https://standingdeskreference.com/desks/flexispot-e7/;https://thereviewrewind.com/flexispot-e7-standing-desk-review,2026-08-13,,yes
keypad,"LED keypad with four memory presets, child lock, sit-stand reminders",official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
anticollision,stops and reverses on contact with an obstacle,official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
frame,"carbon steel frame, BIFMA certified",review_consensus,https://thereviewrewind.com/flexispot-e7-standing-desk-review;https://standingdeskreference.com/desks/flexispot-e7/,2026-08-13,,yes
assembled_weight,about 76.7 lb assembled,review_consensus,https://thereviewrewind.com/flexispot-e7-standing-desk-review;https://www.remoteofficeguy.com/flexispot-e7-review/,2026-08-13,,yes
warranty,"fifteen year warranty on frame, motor, and electronics",review_consensus,https://www.remoteofficeguy.com/flexispot-e7-review/;https://thereviewrewind.com/flexispot-e7-standing-desk-review,2026-08-13,one source lists 5/5/2 year split,yes
accessories,"keypad, mounting hardware, under-desk cable tray",official,https://www.flexispot.com/flexispot-pro-standing-desk-e7,2026-08-13,,yes
wobble,noticeable wobble at maximum height under load,review_consensus,https://www.remoteofficeguy.com/flexispot-e7-review/;https://standingdeskreference.com/desks/flexispot-e7/,2026-08-13,con,yes
assembly,assembly is heavy and realistically a two person job,review_consensus,https://thereviewrewind.com/flexispot-e7-standing-desk-review;https://www.remoteofficeguy.com/flexispot-e7-review/,2026-08-13,con,yes
cable_mgmt,basic under-desk cable tray only,review_consensus,https://thereviewrewind.com/flexispot-e7-standing-desk-review;https://www.remoteofficeguy.com/flexispot-e7-review/,2026-08-13,con,yes
stability,stable through most of the height range,review_consensus,https://thereviewrewind.com/flexispot-e7-standing-desk-review;https://www.remoteofficeguy.com/flexispot-e7-review/;https://standingdeskreference.com/desks/flexispot-e7/,2026-08-13,,yes
capacity_praise,355 lb capacity carries multi-monitor setups,review_consensus,https://www.remoteofficeguy.com/flexispot-e7-review/;https://standingdeskreference.com/desks/flexispot-e7/,2026-08-13,,yes
