field,value,source_type,source_url,accessed_date,note,in_spec
storage,vault kept as a single encrypted file on the user's own storage,difference_point,derived-from:c19_passwordmgr_real,2026-08-13,diff: user-managed sync,yes
unlock,unlocking requires both a master password and a hardware security key,difference_point,derived-from:c19_passwordmgr_real,2026-08-13,diff: hardware key required,yes
free_tier,free tier: unlimited entries on one device,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
paid_tier,paid tier adds vault sharing across devices and audit reports,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
desktop,"desktop clients for Windows, macOS, and Linux",mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
mobile,clients for iOS and Android,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
no_extensions,no browser extensions,difference_point,derived-from:c19_passwordmgr_real,2026-08-13,diff: no extensions,yes
cli,command line interface available,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
authenticator,authenticator codes generated inside the vault alongside stored credentials,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
export,vaults export as an encrypted archive or a plain CSV file,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
no_autofill,"no browser extensions, so nothing fills credentials into a web page automatically",difference_point,derived-from:c19_passwordmgr_real,2026-08-13,con; diff: no extensions,yes
key_dependency,the hardware security key must be present at every unlock,spec_derived,derived-from:spec,2026-08-13,con,yes
sync_setup,the user configures and maintains that sync themselves,spec_derived,derived-from:spec,2026-08-13,con,yes
no_web_vault,"no web vault, so a machine without a client cannot open the file",spec_derived,derived-from:spec,2026-08-13,con,yes
free_one_device,free tier covers a single device,spec_derived,derived-from:spec,2026-08-13,con,yes
recovery_risk,losing both the key and the password locks the vault permanently,spec_derived,derived-from:spec,2026-08-13,con,yes
no_account,no online account and no email registration are needed,difference_point,derived-from:c19_passwordmgr_real,2026-08-13,diff: no hosted account,yes
generator,password generator with configurable length and character rules,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
free_entries,free tier holds unlimited entries,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
backup,the vault file is backed up like any other document,mirror,derived-from:c19_passwordmgr_real,2026-08-13,,yes
csv_plain,the plain CSV export carries no encryption of its own,spec_derived,derived-from:spec,2026-08-13,con,yes
sync_conflicts,changing the same vault on two devices before syncing writes a conflicting copy,spec_derived,derived-from:spec,2026-08-13,con,yes
